央视频道,#genre#
北京卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsbeijing
湖南卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshunan
江苏卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjiangsu
浙江卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wszhejiang
东方卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsdongfang
安徽卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsanhui
广东卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguangdong
深圳卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshenzhen
辽宁卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsliaoning
湖北卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshubei
黑龙江卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsheilongjiang
河南卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshenan
河北卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshebei
东南卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsdongnan
天津卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wstianjing
山东卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshandong
江西卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjiangxi
贵州卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguizhou
海南卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wshainan
重庆卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wschongqing
四川卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wssichuan
广西卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsguangxi
云南卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsyunnan
吉林卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsjilin
甘肃卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsgansu
青海卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsqinghai
内蒙古卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsneimenggu
新疆卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsxinjiang
陕西卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshanxi
山西卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsshanxi1
宁夏卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsningxia
西藏卫视,http://129.226.149.79:4785/html/V6.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=wsxizang
重庆卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cqws
北京卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=bjws
湖南卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hunan
江苏卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=jsws
浙江卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=zjws
东方卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=dfws
安徽卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=ahws
广东卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdws
深圳卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=szws
辽宁卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=lnws
湖北卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hubei
黑龙江卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hljws
河南卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hnws
河北卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hbws
东南卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=dnws
天津卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=tjws
山东卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=sdws
江西卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=jxws
贵州卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gzws
海南卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hainan
四川卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=scws
广西卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gxws
云南卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=ynws
吉林卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=jlws
甘肃卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gsws
青海卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=qhws
内蒙古卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=nmgws
新疆卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=xjws
陕西卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=sxws
山西卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=shanxi
宁夏卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=nxws
西藏卫视,http://129.226.149.79:4785/html/V4back.php?/PLTV/&ip=0&access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=xzws
星空卫视,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=xkws
大湾区卫视,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gddwq
港台频道,#genre#
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhws
凤凰中文,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhws1
凤凰资讯,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhzx
凤凰资讯,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhzx1
凤凰香港,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhxg
凤凰香港,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hkfhxg1
翡翠台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbfct
翡翠台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbfct1
明珠台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbmzt
明珠台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbmzt1
地方频道,#genre#
电影黑匣子,https://stream1.freetv.fun/8a3a57bfcffb6e8938b79d94c808912b6573fbf6c031f9c025b2cef7feb64474.ctv
动漫推荐,https://stream1.freetv.fun/71ceafbf591c1e7b7c5cb23d8d3e275d4140b9f16d2d864206956ee7d0800d88.ctv
CHC影迷电影,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=chcgqdy
CHC影迷电影,https://stream1.freetv.fun/e19f53c2ac2bb7cbd8a9efd6fab6690900c57cd2c8b45b9c910538be57f714d1.m3u8
CHC动作电影,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=chcdzdy
CHC家庭影院,https://stream1.freetv.fun/4530af99822e82cc20d703812cbe49f98facdf419f9a2196f83bfb7943d6b4cd.m3u8
CHC家庭影院,https://stream1.freetv.fun/a7da6445c1e09b6c04a04e62f117d67ddf77fb51603d25e04b7e21b53445aef9.m3u8
CHC家庭影院,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=chcjtyy
CGTN,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtn
CGTN纪录,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtnjl
CGTN俄语,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtney
CGTN法语,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtnfy
CGTN西语,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtnxy
CGTN阿语,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cgtnay
重温经典,http://129.226.149.79:4785/html/V4.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=cwjd
无线新闻台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbxw
财经体育资讯台,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=hktvbcj
CHANNEL[V],http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=ChannelV
广东体育,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdty
广东体育,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=L01_gdty
珠江频道,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdzj
珠江频道,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=L01_gdzj
广东新闻,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdxw
广东科教,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdkj
广东影视,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdys
广东民生,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdms
广东少儿,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdse
嘉佳卡通,http://129.226.149.79:4785/html/DFTV.php?access_token=DY1123_V4GD_wodewxLSG_yU6Gf&id=gdjjkt
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
卡酷少儿,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227024/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjvuDD-WqVkjs3cnfSInf6A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东教育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227022/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EMkWp5fwJWRSC2qPwffoOzQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哈哈炫动,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227025/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7RoPnbSvRPd3KyTpQ76WpA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYioXJd79dXZ_L0XAyn5Oqg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
睛彩体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
未知,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3-4ssTWVRRSna2CFQXnugg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
未知2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfLBCW0GUL1k986fkoE_7hA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ea1N_KgA8ifZhGjOaqvKIMg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
金牌综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
